pin_int,unique_1cx,total_orders,total_revenue
124111,3,3,4624.0
124112,15,16,31184.1
124113,18,18,34826.7
124129,2,2,1800.0
124141,4,4,8559.0
124142,4,4,8248.0
124146,7,7,15955.0
124201,4,4,8415.0
124202,6,6,6977.0
124303,4,4,9025.0
124401,6,7,15914.0
124404,4,5,10504.1
124406,3,3,4158.1
124411,3,3,3614.0
124412,2,2,3229.0
124501,17,17,28328.0
124504,2,2,3349.0
124505,5,5,8249.0
124506,3,4,4200.0
124507,235,257,511929.8
124513,1,1,2054.1
124514,6,6,17255.0
124517,1,1,1875.0
125001,240,267,487850.45
125002,2,2,6485.0
125004,13,14,30002.15
125005,43,72,122193.0
125006,26,29,58004.0
125007,3,4,2449.0
125010,1,1,3230.0
125011,8,9,12254.0
125033,35,41,66169.2
125037,1,1,1875.0
125038,1,1,1800.0
125039,6,6,13490.0
125042,3,3,8724.0
125044,1,2,3420.0
125047,13,15,24742.1
125048,1,1,1200.0
125049,1,1,2975.0
125050,89,94,161427.14
125051,17,18,30543.0
125052,8,8,12553.0
125053,8,9,15752.0
125054,5,5,9189.0
125055,152,164,301318.85
125056,1,1,1388.0
125058,3,3,3449.0
125059,1,1,900.0
125060,5,7,9499.0
125075,11,11,24327.0
125076,9,9,16123.0
125077,4,4,8204.0
125078,6,6,8560.0
125095,1,1,0.0
125101,2,2,2630.0
125102,17,20,36278.1
125103,9,9,18129.0
125104,31,32,59001.3
125105,1,1,5075.0
125106,4,5,7244.0
125110,6,7,13575.0
125111,9,9,15784.0
125112,2,2,2654.2
125113,8,8,13876.0
125120,40,43,83263.15
125121,13,14,32476.0
125133,12,12,19689.0
125161,1,1,720.0
125201,11,11,26750.0
125550,1,1,1475.0
126101,13,16,39615.7
126102,111,121,218623.74
126110,2,2,2585.0
126111,5,5,6994.0
126112,26,29,59528.1
126113,2,3,2240.0
126114,2,2,4700.0
126115,5,5,12625.0
126116,33,36,56049.2
126125,3,3,5621.55
126152,5,6,9568.0
127021,128,140,278519.4
127022,4,4,8900.0
127024,1,1,810.0
127025,2,2,4940.0
127026,1,1,900.0
127027,1,1,1599.0
127028,8,8,13988.0
127029,3,3,5964.0
127030,3,3,4740.0
127031,5,5,9679.0
127032,4,4,14474.0
127035,2,2,1238.0
127040,17,19,33322.1
127041,3,3,6404.0
127042,1,1,3800.0
127043,2,2,1729.0
127045,3,3,9005.0
127046,8,8,10231.15
127111,3,3,6214.0
127114,2,2,4170.0
127201,8,9,15634.0
127306,34,35,70037.25
127307,4,4,6073.0
127308,6,7,8223.0
127309,4,4,7574.0
127310,9,10,24934.15
127312,1,1,764.0
130005,1,1,699.0
130107,1,1,2160.0
131001,314,343,632798.0
131002,3,3,10665.0
131021,8,9,15659.0
131022,3,3,5964.0
131023,19,21,40449.0
131024,2,2,8030.0
131025,1,2,5309.1
131027,10,11,24156.2
131028,55,63,102611.0
131029,31,33,67569.0
131030,1,1,0.0
131032,1,1,2965.0
131039,11,11,24228.0
131101,32,34,64862.7
131102,2,2,5750.0
131103,5,5,8803.0
131301,50,53,90597.0
131302,6,8,14135.0
131304,3,3,8460.0
131305,11,12,25174.0
131306,7,9,17299.0
131402,21,24,39827.6
131403,1,1,1700.0
131408,4,4,11003.0
131409,3,5,9405.0
132001,371,394,693425.85
132002,3,3,3500.0
132003,1,1,3800.0
132022,4,4,9775.0
132023,2,2,3065.0
132024,8,8,15227.0
132036,8,8,11795.15
132037,6,6,11233.0
132039,31,32,64877.0
132040,4,4,8975.0
132041,19,20,43346.1
132042,1,1,699.0
132046,8,8,13878.0
132054,2,2,2685.0
132101,28,28,55822.5
132102,4,4,10093.0
132103,375,416,752201.39
132104,15,17,30112.0
132105,5,6,6599.0
132106,5,6,8937.4
132107,10,12,19168.0
132108,4,4,7223.0
132113,13,13,27669.0
132114,37,42,62248.1
132116,25,31,55302.15
132117,17,17,24643.1
132118,1,1,2475.0
132122,1,1,1475.0
132140,21,24,39184.1
132145,2,2,2459.0
132157,1,1,3875.0
133001,268,290,545048.45
133003,3,3,5710.0
133004,14,16,24791.25
133005,13,13,20502.0
133006,5,6,12103.1
133010,1,1,1475.0
133021,3,3,5819.1
