pin_int,unique_1cx,total_orders,total_revenue
324003,2,2,5565.0
324004,24,26,53136.0
324005,164,177,340974.4
324006,29,30,61659.6
324007,45,48,75653.2
324008,72,85,140300.6
324009,65,77,139300.75
324010,41,46,89905.4
324304,1,1,900.0
325001,5,5,15895.0
325003,1,1,1374.0
325004,3,4,4889.1
325009,1,1,3675.0
325201,3,3,6910.0
325202,7,8,11472.0
325204,2,2,4170.0
325205,34,38,77916.55
325206,2,2,5839.0
325207,1,1,1999.0
325208,6,6,10985.0
325214,1,1,2975.0
325215,2,3,6470.0
325216,2,2,4850.0
325217,1,1,764.0
325218,1,1,1200.0
325219,1,1,764.0
325220,5,5,12550.0
325221,2,3,5799.0
325223,3,4,9148.0
325224,1,1,1574.0
325512,1,1,900.0
325601,6,8,10277.1
326001,36,40,78374.15
326021,2,2,2799.0
326022,2,2,2465.0
326023,18,18,43117.2
326033,6,6,13265.0
326034,2,2,2313.1
326037,2,2,4230.0
326038,7,7,21730.0
326039,2,2,4450.0
326502,14,14,26717.0
326513,1,1,3675.0
326514,2,2,2340.0
326515,3,3,5264.1
326516,1,1,699.0
326517,2,3,2700.0
326518,1,1,2680.0
326519,14,16,30586.35
326520,1,1,874.0
326530,1,1,764.0
327001,83,87,171309.35
327002,1,1,1875.0
327022,6,7,17326.0
327023,7,8,13363.0
327024,5,5,6653.0
327025,4,4,11169.1
327034,3,3,6314.0
327601,2,3,2973.0
327602,8,9,11999.5
327603,3,3,6005.0
327604,4,5,9799.0
327605,3,3,5409.0
327606,4,4,13749.0
327801,3,3,5974.0
328001,30,30,59820.1
328021,4,4,5988.0
328022,2,3,4150.0
328023,3,3,7615.0
328024,2,3,1400.0
328025,2,2,3044.1
328027,2,2,764.0
328029,1,1,2975.0
330073,1,1,1800.0
330152,1,2,898.2
330483,1,1,1575.0
331001,27,28,43959.4
331021,1,1,800.0
331022,15,16,20997.1
331023,3,3,5450.0
331024,2,2,2689.0
331025,1,1,764.0
331026,1,1,1565.0
331027,5,6,13330.0
331301,2,2,3165.0
331302,1,1,1475.0
331303,1,1,1875.0
331304,11,13,26512.0
331305,1,1,1460.0
331403,25,27,61923.3
331501,4,4,9400.0
331502,1,1,3875.0
331503,2,2,3550.0
331504,2,2,7948.0
331505,2,2,5139.0
331506,5,5,11313.0
331507,29,29,52560.1
331508,1,1,764.0
331517,4,4,6512.0
331518,2,2,3664.0
331701,2,2,4500.0
331801,3,3,2503.0
331802,6,6,11478.0
331803,12,13,31975.0
332001,132,142,272897.6
332002,2,2,3350.0
332021,1,1,2375.0
332023,2,2,2270.0
332024,1,2,3115.0
332026,2,2,1655.0
332027,3,3,3784.0
332029,3,3,6364.0
332030,1,1,975.0
332031,1,1,2374.0
332041,3,4,5504.0
332301,18,19,39182.0
332302,1,3,1465.0
332303,2,2,6485.0
332307,1,1,1475.0
332311,17,17,36311.2
332315,5,6,15774.0
332401,1,1,514.1
332402,9,9,15208.0
332403,2,2,4524.0
332404,8,10,14399.0
332406,2,3,4889.0
332411,2,2,9150.0
332601,4,4,14300.0
332602,1,1,764.0
332703,2,2,1724.0
332705,1,1,1575.0
332706,3,4,5189.1
332709,4,4,3093.0
332712,3,3,4639.0
332713,14,15,27973.0
332714,1,1,2955.0
332715,4,4,9228.0
332718,1,1,629.1
332719,3,3,5589.2
332721,1,1,764.0
333001,43,48,86778.1
333011,1,1,2235.0
333012,1,1,4575.0
333015,1,1,5075.0
333021,3,4,8314.2
333022,3,3,3260.0
333023,2,2,3165.0
333024,1,1,2975.0
333025,1,1,975.0
333026,21,21,46620.1
333027,1,1,2144.1
333028,2,2,2950.0
333029,6,6,12848.0
333030,1,1,0.0
333031,35,38,65855.2
333033,3,3,10075.0
333036,1,1,1775.0
333041,1,1,2975.0
333042,13,16,30358.0
333053,1,1,3874.0
333302,1,1,1464.0
333303,1,2,0.0
333305,1,1,2030.0
333307,5,6,14789.0
333502,5,8,18073.0
333503,5,5,7714.0
333504,7,7,20479.15
333514,2,2,1063.0
333515,1,1,800.0
333516,6,8,9417.2
333701,2,2,3570.0
333702,2,3,2800.0
333704,4,4,12524.0
333705,3,3,8665.0
333707,4,4,10320.0
333801,1,1,2385.0
334001,176,199,377798.65
334002,3,3,5270.0
334003,17,17,42503.7
334004,26,29,64296.2
334005,2,4,5885.0
334006,4,4,10513.0
334021,1,1,0.0
334022,7,8,22903.0
334023,3,3,3404.0
334201,1,1,2685.0
334303,1,1,965.0
334305,1,1,3300.0
334401,7,8,15874.0
334402,3,3,3949.0
334601,1,1,965.0
334603,7,7,9114.0
334801,3,3,3174.0
334802,2,2,4190.0
334803,12,12,34782.1
334804,1,1,2975.0
335001,175,195,352522.6
335002,9,9,19408.2
335009,1,1,1800.0
335022,3,3,4648.0
335024,3,3,4395.0
335025,2,2,3175.0
335027,7,7,13035.0
335037,7,8,10990.0
335038,2,2,4549.0
335040,2,2,3085.0
335041,10,10,18238.0
335051,16,16,31112.0
335061,1,1,1565.0
335062,2,2,4340.0
335063,10,11,18039.0
335073,14,14,30482.0
335501,15,16,31022.0
335502,4,4,14210.0
335503,2,2,3149.0
335504,4,4,3604.0
335511,2,2,5174.0
335512,51,58,130249.3
335513,24,26,58517.0
335523,15,16,37836.0
335524,20,20,36547.0
335525,1,1,2575.0
335526,4,4,4860.0
335701,17,19,29506.0
335703,2,3,5875.0
335704,11,12,26214.0
335705,2,2,6350.0
335707,7,7,15438.0
335711,6,6,18925.0
335801,1,1,3990.0
335802,2,2,2674.0
335803,16,16,30775.2
335804,36,43,81468.1
335805,12,13,27629.0
335901,1,1,1700.0
340001,1,1,2575.0
340032,1,1,4688.0
341001,32,34,72784.4
341022,3,3,7185.0
341023,5,5,8678.0
341024,2,2,3569.1
341025,6,7,15398.0
341026,1,1,4575.0
341027,3,4,2049.0
341028,2,2,8450.0
341030,1,1,1674.0
341301,1,1,1475.0
341302,2,2,764.0
341303,8,9,14113.0
341304,2,3,2375.0
341306,6,9,16812.15
341316,2,2,2239.0
341319,1,1,1189.15
341501,1,1,3495.0
341502,8,10,20583.1
341503,4,5,10034.0
341505,16,20,41417.25
341506,3,4,4398.0
341508,22,22,39044.15
341509,2,2,1950.0
341510,17,20,34738.0
341511,3,3,6349.0
341512,6,6,11557.2
341514,1,2,1080.0
341517,1,1,699.0
341518,2,2,4440.0
341519,5,5,9739.0
341520,4,6,14595.0
341533,2,2,5375.0
341542,3,3,5439.0
341551,2,2,6865.0
342001,245,277,462767.8
342002,9,12,20959.0
342003,67,75,136356.55
342004,4,7,9730.0
342005,97,105,176506.85
342006,48,52,95005.45
342007,18,20,38430.0
342008,111,125,237402.55
342010,9,11,17440.0
342011,48,51,84786.9
342012,10,11,27393.1
342013,17,17,29756.1
342014,7,7,15774.0
342015,18,20,38037.0
342021,1,1,1124.0
342022,2,2,4643.1
342023,3,3,8060.0
342024,8,9,29440.0
342025,2,2,3930.0
342026,12,13,20917.0
342027,19,23,43313.4
342028,1,1,975.0
342037,17,21,34908.0
342301,21,24,40755.35
342303,6,6,14805.0
342304,19,19,28993.0
342306,6,6,15130.0
342307,2,2,6350.0
342308,3,3,7815.0
342309,1,1,764.0
342314,3,4,6005.0
342601,12,14,26650.2
342602,11,11,20634.0
342603,2,2,2774.0
342604,1,1,1620.0
342605,2,2,1520.0
342606,5,5,8504.0
342801,1,1,3999.0
342901,2,2,2740.0
342902,8,9,23048.0
343001,27,28,45877.1
343002,1,1,764.0
343003,1,1,1800.0
343022,4,4,5279.0
343023,1,1,5000.0
343024,5,5,8490.0
343025,1,1,2300.0
343029,9,11,20078.0
343032,3,3,6940.0
343040,7,7,12804.0
343041,12,13,18489.0
343042,3,3,8702.1
343048,1,1,0.0
343049,1,1,965.0
344001,52,59,111775.35
344012,1,1,4375.0
344021,6,8,18156.45
344022,30,35,67924.35
344024,4,4,9590.0
344025,2,2,5675.0
344026,1,1,2575.0
344031,3,4,6864.0
344032,4,5,9515.0
344033,4,4,8648.0
344034,5,5,12699.0
344035,6,8,15299.0
344037,2,2,4750.0
344043,3,3,3304.0
344501,7,8,19109.2
344502,1,1,699.0
344701,4,4,3948.0
344702,4,4,10599.0
344704,6,6,7093.0
344705,1,1,0.0
344706,2,2,4774.0
345001,59,60,124634.1
345021,11,11,18699.0
345022,4,4,10615.0
345031,2,2,3739.0
345033,4,4,10779.0
360001,232,256,506001.68
360002,131,141,275542.65
360003,58,61,119663.0
360004,97,113,233998.4
360005,227,249,503092.95
360006,64,72,167580.13
360007,100,111,224503.4
360008,3,3,6429.1
360009,3,3,7614.0
360012,1,1,2685.0
360015,1,1,4400.0
360020,4,4,7570.0
360021,11,14,33948.0
360022,22,25,42949.3
360023,3,3,8360.0
360024,21,22,51341.0
360030,1,1,0.0
360035,1,1,4375.0
360040,4,4,8689.0
360050,10,10,19503.0
360055,3,3,4104.0
360060,1,1,1350.0
360070,2,2,1950.0
360260,1,1,629.1
360311,34,35,61209.15
360330,1,1,1575.0
360360,2,4,11613.2
360370,34,36,60235.1
360375,3,3,4545.0
360380,1,1,1875.0
360405,2,2,6019.0
360410,11,12,26304.0
360440,1,1,5310.0
360450,1,1,1875.0
360452,1,1,699.0
360470,1,1,1865.0
360490,20,22,43393.0
360510,12,12,32479.15
360530,6,6,15940.0
360540,2,2,6075.0
360550,4,5,9550.0
360570,2,2,4649.0
360575,75,83,159825.6
360576,3,3,4309.0
360577,8,11,24014.0
360578,3,3,9174.0
360579,3,3,8935.0
360590,1,2,1600.0
361001,89,94,196954.8
361002,17,18,40363.1
361003,10,12,19623.1
361004,19,20,37632.0
361005,55,64,125701.25
361006,69,81,137873.33
361007,7,9,18860.0
361008,79,87,162526.15
361009,3,4,7022.0
361010,2,2,8675.0
361011,2,3,4989.0
361088,1,1,2900.0
361091,1,1,2719.15
361110,1,1,0.0
361130,2,2,8450.0
361140,5,5,11239.05
361141,3,3,3275.0
361142,25,28,55709.3
361150,6,7,12334.0
361160,5,5,13007.1
361162,2,2,3565.0
361170,3,3,8085.0
361210,5,5,12150.0
361250,2,2,3975.0
361280,3,4,10125.0
361305,24,26,55777.15
361306,2,2,7888.2
361315,9,10,24342.0
361320,3,3,2270.0
361325,3,3,1649.0
361335,13,14,29988.0
361345,2,2,6195.0
361347,5,5,12115.0
361350,3,3,6875.0
361365,1,1,1800.0
362001,103,115,228404.95
362002,7,7,25295.0
362011,1,1,5075.0
362015,5,6,11834.1
362020,1,1,1400.0
362037,1,1,5075.0
362120,2,2,1599.0
362130,5,5,6668.1
362140,1,1,795.0
362150,7,7,21649.0
362215,1,1,2970.0
362220,13,14,37001.1
362223,1,1,2794.0
362225,10,11,31748.0
362230,4,4,8554.0
362240,1,1,875.0
362245,8,8,16912.0
362250,1,1,2900.0
362255,3,3,7113.0
362265,25,26,62290.6
362266,14,15,29569.0
362268,6,7,11390.0
362269,2,2,3150.0
362275,6,7,12153.0
362310,1,1,764.0
362510,3,3,2059.0
362520,19,19,45084.15
362530,1,1,865.0
362540,5,5,7328.0
362560,25,30,58445.35
362570,3,3,3965.0
362610,3,3,7065.0
362620,4,5,9729.0
362630,6,6,12075.0
362650,4,4,11414.15
362710,2,2,8510.0
362720,18,20,47212.0
362725,3,3,8925.0
362730,1,1,2794.0
363001,37,39,86381.2
363002,8,8,13289.0
363020,6,6,18293.0
363030,6,6,13334.15
363035,4,6,9410.0
363040,1,1,975.0
363105,1,1,3865.0
363115,1,1,2274.0
363310,15,15,29857.1
363330,13,14,26707.15
363410,5,6,18365.0
363415,1,1,3875.0
363421,9,10,19024.0
363422,1,1,3475.0
363430,1,1,1575.0
363510,2,2,2700.0
363520,10,11,22773.0
363530,1,1,1865.0
363621,28,30,63361.3
363630,3,3,12724.0
363641,75,85,158727.75
363642,44,48,126040.25
363643,3,3,10105.0
363650,7,7,21393.0
364001,115,125,238671.25
364002,84,89,179198.3
364003,14,16,35215.3
364004,11,11,20769.0
364005,2,2,8365.0
364006,4,5,5796.4
364060,3,3,5250.0
364070,1,1,800.0
364081,2,2,5949.0
364130,2,3,3664.0
364140,8,9,16242.1
364145,2,2,5240.0
364150,1,1,2075.0
364210,1,1,1800.0
364230,1,1,1475.0
364240,8,8,18824.0
364250,1,1,965.0
364270,9,10,14240.0
364275,1,1,1500.0
364280,2,2,3650.0
364290,26,31,65750.0
364310,2,2,10000.0
364313,1,1,599.0
364320,1,1,2164.0
364330,1,1,3230.0
364490,1,1,2575.0
364505,5,5,9555.0
364510,1,2,3973.0
364515,8,9,20804.0
364641,1,1,3800.0
364710,20,20,49068.0
364730,2,2,4874.0
364750,1,1,1899.0
365220,2,2,5205.0
365410,2,2,1565.0
365421,3,3,7010.0
365430,2,2,5504.0
365440,5,5,16354.1
365480,1,1,0.0
365540,8,9,20030.0
365541,2,2,6775.0
365550,1,1,3945.0
365555,1,1,2050.0
365560,18,25,52657.15
365601,39,41,77340.1
365604,1,1,1575.0
365620,1,1,2965.0
365630,2,2,3040.0
365640,5,5,4769.1
365650,3,3,6135.0
365660,1,1,975.0
365757,1,1,1200.0
370001,144,160,315350.3
370002,1,1,1475.0
370020,25,25,50534.15
370030,16,20,39063.3
370040,4,4,8574.0
370105,11,15,25648.0
370110,90,99,203828.6
370115,4,4,6013.0
370130,1,1,2500.0
370135,1,1,1500.0
370140,19,22,40671.0
370145,3,3,5825.0
370150,4,4,13015.0
370155,3,3,8425.0
370165,10,10,26472.0
370201,144,161,256539.65
370202,1,1,575.0
370203,2,3,6200.0
370204,1,1,965.0
370205,89,100,165887.1
370210,6,6,9469.0
370230,2,4,450.0
370240,9,11,28285.0
370405,9,14,26804.0
370410,2,5,6524.0
370415,8,10,28847.0
370421,52,56,111208.0
370427,1,1,900.0
370430,5,5,8889.0
370435,9,10,24216.1
370445,3,3,5075.0
370450,1,1,0.0
370455,1,1,1400.0
370460,1,1,1575.0
370465,20,21,43295.0
370485,3,3,7729.0
370490,1,1,2075.0
370510,1,1,0.0
370511,3,3,2849.0
370601,1,1,1875.0
370605,4,5,14211.0
370610,1,1,3975.0
370615,5,8,13999.0
370630,3,3,6300.0
370645,1,1,2575.0
370650,1,1,1800.0
370655,7,7,18868.1
370670,1,1,699.0
370675,1,1,1400.0
371005,1,3,3689.1
372170,1,1,3800.0
373002,1,1,1700.0
373134,1,1,4575.0
377370,1,1,1575.0
380001,138,150,298805.4
380002,7,8,12439.0
380003,6,6,13335.0
380004,86,95,171277.2
380005,112,131,256302.45
380006,106,115,179130.9
380007,183,223,414525.9
380008,155,182,336613.14
380009,125,138,236129.35
380013,209,235,453461.2
380014,26,35,33731.1
380015,516,577,927344.79
380016,42,43,73768.55
380017,1,1,2075.0
380018,18,19,38829.0
380019,15,16,26976.15
380021,19,20,34363.0
380022,39,44,84968.05
380023,20,21,44918.0
380024,42,47,92453.55
380025,3,5,5464.0
380026,69,73,129817.65
380027,18,19,39321.25
380028,49,103,100509.1
380038,8,8,7807.0
380043,2,2,4315.0
380050,60,65,121458.35
380051,181,206,374280.35
380052,125,134,237236.3
380053,2,2,6015.0
380054,161,178,283554.05
380055,76,84,154805.45
380056,2,2,5069.0
380057,4,4,10504.0
380058,371,417,739702.8
380059,127,145,245330.65
380060,120,138,250529.78
380061,155,177,349098.6
380063,30,36,58909.99
380081,4,4,8179.1
380085,1,1,1259.1
380481,1,1,900.0
381661,1,1,2975.0
382001,5,7,14829.1
382002,1,1,1575.0
382004,5,5,18325.0
382005,1,1,1350.0
382006,68,80,128217.15
382007,89,102,186356.6
382008,3,3,4089.0
382009,1,1,2100.0
382010,14,14,21905.0
382011,6,6,10614.0
382012,1,1,1774.0
382014,1,1,970.0
382015,2,2,4700.0
382016,43,49,94738.2
382017,2,2,998.0
382019,1,1,699.0
382021,12,12,19973.0
382022,2,2,3740.0
382023,1,1,1530.0
382024,18,21,49329.0
382025,1,1,2610.0
382027,1,1,3569.15
382028,15,17,30583.1
382030,6,9,16680.0
382035,1,1,2000.0
382041,5,6,10330.0
382042,11,13,22639.0
382045,4,4,13150.0
382055,2,2,5990.0
382061,1,1,5000.0
382110,38,40,81901.35
382115,12,14,29174.0
382120,3,3,10855.0
382130,3,4,5894.1
382140,2,2,1664.0
382145,2,2,3775.0
382150,19,20,32367.0
382165,3,3,3865.0
382170,2,2,7475.0
382205,1,1,5075.0
382210,63,68,138040.2
382212,1,1,4475.0
382213,14,18,31435.2
382220,32,37,74751.05
382225,34,38,80933.1
382230,3,3,4410.0
382240,3,4,7815.0
382245,2,3,5349.0
382260,3,3,6889.0
382305,18,19,45128.1
382308,1,1,764.0
382320,1,1,2475.0
382321,1,1,4475.0
382325,2,3,7720.0
382330,165,187,349209.15
382340,42,45,84216.3
382344,1,1,3854.1
382345,57,63,113640.2
382346,7,7,15914.0
382350,181,198,429614.55
382352,1,1,2375.0
382355,30,34,55754.05
382380,1,1,3375.0
382401,1,1,900.0
382405,77,85,173968.6
382415,76,82,184163.35
382418,98,108,229652.7
382419,1,1,2794.0
382421,269,317,586860.5
382422,2,2,3975.0
382423,4,4,12175.0
382424,270,297,571516.5
382425,12,15,28234.0
382426,2,2,8194.0
382427,5,5,8773.5
382428,7,7,17930.0
382430,18,19,35498.0
382433,3,3,3514.0
382435,3,3,5174.0
382440,48,50,94046.35
382443,74,81,150494.5
382444,1,1,3420.0
382445,55,62,109146.9
382449,34,34,67970.1
382450,3,3,5649.0
382451,1,1,3230.0
382455,1,1,1890.0
382460,6,7,16168.15
382463,1,1,1800.0
382465,3,3,2928.0
382470,150,164,337589.6
382475,29,30,43953.4
382480,64,66,143240.05
382481,248,278,521188.25
382482,1,1,2199.0
382489,1,2,1558.2
382504,1,1,1200.0
382610,13,14,30385.0
382620,2,4,4775.0
382640,2,2,3730.0
382705,2,2,1829.0
382710,5,5,10833.0
382711,1,1,1400.0
382715,54,57,122981.39
382721,85,91,190844.0
382725,2,2,2550.0
382728,1,1,1164.0
382729,4,5,10425.0
382732,2,2,8300.0
382735,3,3,5275.0
382739,1,1,2475.0
382743,1,1,3495.0
382765,1,1,1500.0
382805,1,1,3675.0
382810,2,3,6025.0
382815,1,1,1164.0
382825,3,3,6343.1
382840,2,2,5875.0
382845,14,16,25558.0
382850,2,4,3874.0
382855,2,2,1099.0
382860,1,1,1400.0
382870,15,18,29546.2
383001,77,85,160237.25
383010,2,3,5475.0
383030,2,2,1599.0
383110,1,1,764.0
383120,2,2,5875.0
383205,14,16,42769.0
383210,1,1,1860.0
383215,7,8,10912.0
383220,3,3,3483.0
383225,2,2,6775.0
383230,1,1,0.0
383235,3,3,2229.0
383245,11,12,28445.0
383250,2,2,5150.0
383251,2,2,3490.0
383255,8,12,22922.1
383260,2,2,5765.0
383270,2,2,2975.0
383275,3,3,9024.0
383305,1,1,764.0
383307,1,1,1475.0
383310,6,6,11712.0
383315,44,48,112516.2
383316,1,1,5075.0
383320,1,1,1565.0
383325,7,8,9033.0
383345,2,2,1840.0
383350,5,5,16914.0
383410,2,2,4005.0
383421,1,1,3600.0
383422,1,1,1575.0
383430,19,22,43504.1
383440,1,1,764.0
383450,1,1,474.0
383460,2,3,4165.0
383462,1,1,1475.0
384001,55,55,113642.35
384002,113,128,232794.7
384003,8,9,17739.0
384004,1,1,0.0
384056,1,1,2275.0
384110,2,2,2074.0
384120,2,2,4285.0
384151,16,17,38854.4
384152,1,1,999.0
384160,2,2,4850.0
384170,30,32,64925.1
384205,4,5,10549.0
384210,14,15,31842.3
384220,3,3,8740.0
384225,2,2,5335.0
384227,1,1,699.0
384229,1,1,1800.0
384240,1,1,0.0
384246,1,1,3875.0
384251,1,1,1800.0
384260,1,1,1460.0
384265,69,78,142490.94
384275,3,3,3228.0
384281,1,1,4575.0
384290,1,1,1374.0
384310,1,1,2610.0
384315,28,28,55312.2
384325,6,6,13418.15
384330,4,4,9113.0
384335,1,1,764.0
384340,1,1,2299.0
384355,8,9,22734.0
384410,1,1,1374.0
384435,2,2,4962.0
384440,1,1,2500.0
385001,86,98,176265.2
385007,1,1,975.0
385010,1,1,1464.0
385110,5,5,6474.0
385120,3,3,3114.0
385135,2,2,3295.0
385210,5,5,8530.0
385310,7,7,14179.0
385320,1,1,3090.0
385330,7,8,20042.0
385340,9,10,20213.0
385400,1,1,699.0
385410,3,3,4515.0
385421,1,1,975.0
385505,6,6,10818.0
385506,2,3,4375.0
385510,3,3,6825.0
385520,7,7,11334.0
385521,1,1,1064.0
385530,2,2,3179.0
385535,35,37,74595.2
385540,1,1,3485.0
385545,3,4,8815.0
385550,3,3,9814.0
385555,10,11,23497.0
385565,7,7,15535.0
385570,1,1,2900.0
385575,2,2,1974.0
386001,1,1,2900.0
386661,1,2,4175.0
387001,80,89,186661.75
387002,64,71,128913.4
387073,1,1,2965.0
387130,14,16,31087.0
387230,5,6,9899.0
387240,4,4,7960.0
387310,10,12,18407.0
387315,1,1,2975.0
387320,1,2,2465.0
387325,1,1,1695.0
387330,2,4,5452.5
387335,1,1,975.0
387340,1,1,3134.1
387345,1,1,1800.0
387350,3,3,6960.0
387355,4,4,9230.0
387360,2,2,3260.0
387365,1,1,4475.0
387366,1,1,1464.0
387370,7,10,26485.0
387375,4,4,10549.0
387380,2,2,4200.0
387382,1,1,2965.0
387411,4,4,9860.0
387510,2,2,4929.0
387520,1,2,2900.0
387530,1,1,1575.0
387540,1,1,2900.0
387560,1,1,2794.0
387570,2,2,1865.0
387620,13,15,32932.1
387630,5,5,10730.0
387650,1,1,1575.0
387810,1,1,3675.0
388001,193,221,399212.1
388110,1,1,1675.0
388120,65,76,148066.15
388121,16,16,26771.2
388140,3,3,3775.0
388150,1,1,965.0
388160,2,2,4765.0
388180,6,6,12948.0
388205,3,4,8304.1
388210,3,4,3448.0
388215,1,1,1800.0
388220,8,8,13853.1
388225,7,7,14303.0
388230,1,1,3945.0
388235,5,5,15214.0
388239,3,3,5783.2
388245,3,3,6949.15
388250,6,6,11769.0
388255,11,13,31973.0
388260,1,1,3400.0
388270,1,1,5075.0
388306,10,10,21394.0
388310,2,2,5349.0
388315,27,28,59749.0
388320,6,6,18673.0
388325,29,35,81656.0
388335,1,3,1600.0
388340,1,1,1388.0
388345,16,18,27925.15
388350,1,1,2465.0
388360,4,5,12620.0
388365,7,10,23987.0
388421,5,6,13843.0
388430,5,7,16089.0
388440,3,3,3064.0
388450,16,17,41281.9
388460,4,4,15180.0
388465,2,2,4774.0
388470,2,2,8375.0
388480,5,5,11928.0
388510,10,16,22902.0
388530,3,3,7619.1
388540,35,38,77909.0
388543,1,1,4400.0
388560,5,5,12564.0
388580,2,2,965.0
388620,18,20,32032.0
388630,3,3,5675.0
388640,1,1,2610.0
388710,2,2,2330.0
389001,91,112,204271.15
389002,2,2,4275.0
389115,1,2,4395.0
389120,1,1,965.0
389130,3,3,3954.05
389140,3,4,7750.0
389146,1,1,0.0
389151,78,86,180111.1
389152,3,3,3265.0
389154,1,1,2274.0
389155,2,2,2274.0
389160,5,5,10263.0
389170,8,8,12083.0
389172,1,1,2610.0
389175,10,14,28641.0
389180,11,13,20413.0
389190,2,2,2199.0
389210,6,7,16776.0
389220,3,4,7314.0
389230,31,35,65862.0
389232,1,1,3875.0
389235,1,1,3400.0
389250,3,3,11725.0
389260,12,15,35627.15
389310,2,2,2965.0
389320,3,3,5415.0
389330,11,14,24245.0
389340,1,1,0.0
389350,44,48,84336.15
389351,1,1,2575.0
389352,1,1,3474.0
389365,2,2,7870.0
389380,6,8,13213.8
389382,3,3,4824.0
389390,4,4,5264.0
389851,1,1,2050.0
390000,1,1,1674.0
390001,119,135,279902.0
390002,120,122,205674.95
390003,11,11,14203.0
390004,41,46,78159.0
390005,7,10,13335.15
390006,46,52,78568.5
390007,179,204,377598.7
390008,78,83,166793.94
390009,82,94,178993.0
390010,90,98,182224.85
390011,125,142,255518.6
390012,145,166,294033.4
390013,37,42,79073.54000000001
390014,25,31,58767.4
390015,23,26,44691.1
390016,72,84,155220.35
390017,31,33,64887.05
390018,81,91,183178.4
390019,253,277,562300.29
390020,119,132,220094.95
390021,150,171,310094.5
390022,110,122,224927.75
390023,93,108,198512.2
390024,100,116,189173.75
390025,83,91,169757.55
390027,1,1,2050.0
390028,1,1,810.0
390031,1,1,2575.0
390041,1,1,2575.0
390061,1,1,1800.0
390821,1,1,2900.0
390912,1,1,435.0
391101,27,31,48632.2
391105,3,3,6045.0
391107,1,1,3099.0
391110,13,14,33911.0
391115,1,1,359.0
391120,1,1,2900.0
391135,16,18,36613.0
391140,3,3,9710.0
391145,2,2,1460.0
391150,5,8,20994.1
391155,1,1,1575.0
391160,5,5,11478.0
391165,16,17,40130.0
391168,1,1,2210.0
391170,6,7,12798.0
391210,1,1,2150.0
391220,3,3,6414.0
391240,11,11,27146.0
391243,6,6,14622.0
391310,7,8,14378.0
391320,5,6,9406.3
391330,17,19,44939.15
391340,2,4,6075.0
391345,6,8,8443.2
391350,6,8,18635.0
391410,110,133,211953.7
391421,2,2,3965.0
391430,2,2,5549.0
391440,21,21,43371.0
391510,2,2,5950.0
391740,56,63,121729.25
391745,2,2,6005.0
391750,3,4,4075.0
391760,23,25,41666.0
391770,3,4,4169.0
391774,1,1,629.1
391775,1,1,0.0
391780,2,2,2569.0
392001,230,252,471246.85
392002,7,8,10334.0
392011,83,96,187384.2
392012,26,28,62435.35
392015,30,33,62677.3
392020,6,7,10914.0
392021,1,1,1800.0
392025,1,1,475.0
392030,1,1,1575.0
392031,1,1,3875.0
392040,1,1,1465.0
392130,20,23,35090.1
392140,2,2,4599.0
392150,12,14,39843.0
392210,5,6,20814.0
392215,4,5,14309.0
392220,6,7,9485.0
392230,1,1,3174.0
392240,5,5,10034.0
392347,1,1,1765.0
392417,1,1,629.1
392481,1,1,1800.0
393001,123,129,265057.2
393002,73,82,149873.4
393010,22,22,52279.0
393020,4,5,10050.0
393021,1,1,1800.0
393025,1,1,1699.0
393030,2,2,4920.0
393040,6,7,7880.0
393041,1,1,1800.0
393050,4,4,12099.0
393105,2,2,4540.0
393110,7,7,15240.0
393115,8,9,14038.0
393120,2,2,3869.1
393125,1,1,1975.0
393130,7,7,13260.0
393133,1,1,5075.0
393140,3,3,7315.0
393145,32,34,73010.0
393151,15,17,26238.35
393195,1,1,1400.0
393210,1,1,1575.0
393236,1,1,3945.0
394004,1,1,3799.0
394009,1,1,499.0
394010,1,1,3990.0
394044,1,1,2475.0
394101,72,80,170350.1
394105,38,41,97761.25
394107,46,49,95449.65
394110,28,29,55892.1
394111,3,3,10774.0
394115,4,4,8649.0
394116,2,2,4414.0
394120,31,35,66931.3
394125,2,2,4874.0
394130,15,15,30056.0
394140,1,1,5075.0
394150,14,15,37416.0
394155,2,2,1764.0
394160,23,25,52634.0
394170,5,6,13299.0
394180,12,12,29910.0
394185,22,23,41005.3
394190,3,6,11440.0
394210,179,188,396298.55
394220,3,3,5474.0
394221,51,58,128238.95
394230,38,39,79125.1
394235,1,1,3420.0
394240,2,2,4575.0
394248,3,3,7349.0
394250,4,4,13000.0
394270,9,9,19434.0
394305,16,17,34827.0
394310,10,10,13557.1
394315,11,14,25143.39
394317,1,1,699.0
394320,2,3,4410.0
394325,10,12,27771.05
394326,5,6,14058.1
394327,13,13,29401.3
394330,1,1,2975.0
394335,5,6,13204.0
394340,3,3,3150.0
394345,1,1,3300.0
394350,4,4,5369.1
394352,1,1,1299.0
394355,2,3,2265.0
394365,1,1,764.0
394370,6,6,10844.1
394375,1,1,2475.0
394380,1,1,1875.0
394405,3,3,7898.0
394410,3,6,11230.0
394421,2,2,4250.0
394430,6,6,11018.0
394440,8,8,19309.0
394445,4,5,7698.0
394509,1,1,1675.0
394510,51,56,113087.4
394515,5,6,6624.0
394516,1,1,3075.0
394518,2,2,8665.0
394520,4,4,6315.0
394540,5,7,10976.0
394550,11,13,27512.15
394601,76,84,153059.55
